site_id,opcode,type_kind,bitwidth,operand_index
1,store,ptr,64,0
2,store,ptr,64,1
3,store,ptr,64,1
4,store,ptr,64,1
5,load,ptr,64,0
6,load,ptr,64,0
7,load,ptr,64,0
8,store,ptr,64,1
9,load,ptr,64,0
10,load,ptr,64,0
11,store,ptr,64,1
12,load,ptr,64,0
13,store,ptr,64,1
14,load,ptr,64,0
15,load,ptr,64,0
16,load,ptr,64,0
17,load,ptr,64,0
18,store,ptr,64,1
19,load,ptr,64,0
20,load,ptr,64,0
21,load,ptr,64,0
22,load,ptr,64,0
23,getelementptr,ptr,64,0
24,load,ptr,64,0
25,store,ptr,64,1
26,load,ptr,64,0
27,load,ptr,64,0
28,load,ptr,64,0
29,load,ptr,64,0
30,load,ptr,64,0
31,getelementptr,ptr,64,0
32,load,ptr,64,0
33,load,ptr,64,0
34,load,ptr,64,0
35,load,ptr,64,0
36,load,ptr,64,0
37,getelementptr,ptr,64,0
38,store,ptr,64,1
39,load,ptr,64,0
40,load,ptr,64,0
41,load,ptr,64,0
42,load,ptr,64,0
43,load,ptr,64,0
44,getelementptr,ptr,64,0
45,load,ptr,64,0
46,load,ptr,64,0
47,load,ptr,64,0
48,load,ptr,64,0
49,load,ptr,64,0
50,load,ptr,64,0
51,getelementptr,ptr,64,0
52,store,ptr,64,1
53,load,ptr,64,0
54,load,ptr,64,0
55,load,ptr,64,0
56,load,ptr,64,0
57,getelementptr,ptr,64,0
58,load,ptr,64,0
59,load,ptr,64,0
60,load,ptr,64,0
61,load,ptr,64,0
62,load,ptr,64,0
63,load,ptr,64,0
64,getelementptr,ptr,64,0
65,store,ptr,64,1
66,load,ptr,64,0
67,load,ptr,64,0
68,load,ptr,64,0
69,load,ptr,64,0
70,load,ptr,64,0
71,getelementptr,ptr,64,0
72,store,ptr,64,1
73,load,ptr,64,0
74,store,ptr,64,1
