bench,backend,local_site_id,site_class,site_class_family,opcode,type_kind,bitwidth,operand_index,function,source_file,source_line,source_column,signature_ordinal,local_semantic_key,canonical_status,canonical_status_reason,canonical_relpath,canonical_symbol,canonical_prev_line,canonical_line,canonical_next_line,canonical_source_text,canonical_source_anchor,canonical_site_key_strict,canonical_site_key_class_family
entropy,amd,1,result,value,call,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,68,14,1,__assert_fail|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|68|14|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,2,result,value,load,int,8,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,70,3,1,__assert_fail|result|load|int|8|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|70|3|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,3,pointer,pointer,load,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,70,3,1,__assert_fail|pointer|load|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|70|3|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,4,result,value,icmp,int,1,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,70,3,1,__assert_fail|result|icmp|int|1|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|70|3|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,5,operand,operand,icmp,int,8,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,70,3,1,__assert_fail|operand|icmp|int|8|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|70|3|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,6,result,value,ptrtoint,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,70,3,1,__assert_fail|result|ptrtoint|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|70|3|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,7,pointer,pointer,ptrtoint,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,70,3,1,__assert_fail|pointer|ptrtoint|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|70|3|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,8,result,value,ptrtoint,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,70,3,2,__assert_fail|result|ptrtoint|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|70|3|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,9,pointer,pointer,ptrtoint,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,70,3,2,__assert_fail|pointer|ptrtoint|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|70|3|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,10,result,value,sub,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,70,3,1,__assert_fail|result|sub|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|70|3|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,11,operand,operand,sub,int,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,70,3,1,__assert_fail|operand|sub|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|70|3|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,12,operand,operand,sub,int,64,1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,70,3,1,__assert_fail|operand|sub|int|64|1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|70|3|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,13,result,value,trunc,int,32,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,70,3,1,__assert_fail|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|70|3|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,14,operand,operand,trunc,int,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,70,3,1,__assert_fail|operand|trunc|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|70|3|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,15,result,value,load,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,71,40,1,__assert_fail|result|load|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|71|40|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,16,pointer,pointer,load,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,71,40,2,__assert_fail|pointer|load|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|71|40|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,17,result,value,load,int,32,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,71,50,1,__assert_fail|result|load|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|71|50|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,18,pointer,pointer,load,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,71,50,3,__assert_fail|pointer|load|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|71|50|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,19,result,value,sext,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,71,50,1,__assert_fail|result|sext|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|71|50|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,20,operand,operand,sext,int,32,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,71,50,1,__assert_fail|operand|sext|int|32|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|71|50|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,21,result,value,call,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,71,9,2,__assert_fail|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|71|9|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,22,operand,operand,call,int,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,71,9,1,__assert_fail|operand|call|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|71|9|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
