screen_id,bench,site_id,bit_index,trial,path,sha256,size_bytes
SUP001,matrix-rotate,17,31,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP001_matrix-rotate_site17_bit31_trial1/binary_libraries.txt,beb73df228ec2ffd3a22e11a2874fec650721acbe1c05886f6dbe7290af0d64c,1328
SUP001,matrix-rotate,17,31,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP001_matrix-rotate_site17_bit31_trial1/build_bundle.cmd,ad6275ebaf62bebb4a7a0878527a5f3aff2e90e66e5728b937387b905775552d,423
SUP001,matrix-rotate,17,31,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP001_matrix-rotate_site17_bit31_trial1/device.bc,89067b6867df7d9ac5462cbece80f077eed0db3daa5dd524acdacaaa5dd2e910,16628
SUP001,matrix-rotate,17,31,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP001_matrix-rotate_site17_bit31_trial1/device.injected.bc,266eede099f4598bb4329b4915268fdb0c2e892a900183e24e2e17087526cc35,16388
SUP001,matrix-rotate,17,31,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP001_matrix-rotate_site17_bit31_trial1/device.injected.ll,59ecfb28b1586b02462bc3a68176c232a34985b694743ecc9edd912df72a8e98,57072
SUP001,matrix-rotate,17,31,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP001_matrix-rotate_site17_bit31_trial1/diag.json,40c23b283e5a386670dd466abb6eb3620babb12635a52ebc9ef0afb1a382bce6,1764
SUP001,matrix-rotate,17,31,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP001_matrix-rotate_site17_bit31_trial1/diag_records.csv,7fad0bf2bde423656c2548052ed7d905d1a01a43adee67af3094a7db812344f7,1471
SUP001,matrix-rotate,17,31,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP001_matrix-rotate_site17_bit31_trial1/fault_path.txt,bddc0d36c199a70c25d2199de9be3d1d284541dc134fd5aadbc0b6a996f3bb20,404
SUP001,matrix-rotate,17,31,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP001_matrix-rotate_site17_bit31_trial1/inject_device_ir.cmd,13c54cb7853d200bb176247a439bc3210b9ae91aab807b5735e30815777f28cf,642
SUP001,matrix-rotate,17,31,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP001_matrix-rotate_site17_bit31_trial1/link_host_binary.cmd,afc717f02ce6a8a59ddf29165bb794661a7f704a75499cbb779dba26585e0f4e,576
SUP001,matrix-rotate,17,31,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP001_matrix-rotate_site17_bit31_trial1/local_metadata_row.csv,f60441627031bdeb717876b5d63e9a1a113ae0343f0a6ea197aade45d7a842a5,472
SUP001,matrix-rotate,17,31,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP001_matrix-rotate_site17_bit31_trial1/post_injection.ll,59ecfb28b1586b02462bc3a68176c232a34985b694743ecc9edd912df72a8e98,57072
