index,site_id,bit_index,bitwidth,type_kind,opcode
225,8,0,32,int,add
226,8,1,32,int,add
227,8,2,32,int,add
228,8,3,32,int,add
229,8,4,32,int,add
230,8,5,32,int,add
231,8,6,32,int,add
232,8,7,32,int,add
233,8,8,32,int,add
234,8,9,32,int,add
235,8,10,32,int,add
236,8,11,32,int,add
237,8,12,32,int,add
238,8,13,32,int,add
239,8,14,32,int,add
240,8,15,32,int,add
241,8,16,32,int,add
242,8,17,32,int,add
243,8,18,32,int,add
244,8,19,32,int,add
245,8,20,32,int,add
246,8,21,32,int,add
247,8,22,32,int,add
248,8,23,32,int,add
249,8,24,32,int,add
250,8,25,32,int,add
251,8,26,32,int,add
252,8,27,32,int,add
253,8,28,32,int,add
254,8,29,32,int,add
255,8,30,32,int,add
256,8,31,32,int,add
353,12,0,32,int,add
354,12,1,32,int,add
355,12,2,32,int,add
356,12,3,32,int,add
357,12,4,32,int,add
358,12,5,32,int,add
359,12,6,32,int,add
360,12,7,32,int,add
361,12,8,32,int,add
362,12,9,32,int,add
363,12,10,32,int,add
364,12,11,32,int,add
365,12,12,32,int,add
366,12,13,32,int,add
367,12,14,32,int,add
368,12,15,32,int,add
369,12,16,32,int,add
370,12,17,32,int,add
371,12,18,32,int,add
372,12,19,32,int,add
373,12,20,32,int,add
374,12,21,32,int,add
375,12,22,32,int,add
376,12,23,32,int,add
377,12,24,32,int,add
378,12,25,32,int,add
379,12,26,32,int,add
380,12,27,32,int,add
381,12,28,32,int,add
382,12,29,32,int,add
383,12,30,32,int,add
384,12,31,32,int,add
385,13,0,32,int,add
386,13,1,32,int,add
387,13,2,32,int,add
388,13,3,32,int,add
389,13,4,32,int,add
390,13,5,32,int,add
391,13,6,32,int,add
392,13,7,32,int,add
393,13,8,32,int,add
394,13,9,32,int,add
395,13,10,32,int,add
396,13,11,32,int,add
397,13,12,32,int,add
398,13,13,32,int,add
399,13,14,32,int,add
400,13,15,32,int,add
401,13,16,32,int,add
402,13,17,32,int,add
403,13,18,32,int,add
404,13,19,32,int,add
405,13,20,32,int,add
406,13,21,32,int,add
407,13,22,32,int,add
408,13,23,32,int,add
409,13,24,32,int,add
410,13,25,32,int,add
411,13,26,32,int,add
412,13,27,32,int,add
413,13,28,32,int,add
414,13,29,32,int,add
415,13,30,32,int,add
416,13,31,32,int,add
417,14,0,32,int,sext
418,14,1,32,int,sext
419,14,2,32,int,sext
420,14,3,32,int,sext
421,14,4,32,int,sext
422,14,5,32,int,sext
423,14,6,32,int,sext
424,14,7,32,int,sext
425,14,8,32,int,sext
426,14,9,32,int,sext
427,14,10,32,int,sext
428,14,11,32,int,sext
