screen_id,bench,phase,trial,path,bytes,sha256,basename
BASELINE,colorwheel,baseline,1,/ccs/home/mdunlavy/GPU_FI/divergence_cases/due_screen/results/frontier_amd_due_screen_20260722_182048/raw/colorwheel/colorwheel_baseline.bin,200,06f36daec9cfd6acb5e46013220ab81722a91991b38616e0c06c2846cdd04026,colorwheel_baseline.bin
DUE001,colorwheel,injection,1,/ccs/home/mdunlavy/GPU_FI/divergence_cases/due_screen/results/frontier_amd_due_screen_20260722_182048/raw/colorwheel/colorwheel_site71_bit0.bin,200,7c89dd2c006da72e38ffee0c622ea6593ff0993e1104eb9ad4ad8ea78812ff13,colorwheel_site71_bit0.bin
DUE001,colorwheel,injection,2,/ccs/home/mdunlavy/GPU_FI/divergence_cases/due_screen/results/frontier_amd_due_screen_20260722_182048/raw/colorwheel/colorwheel_site71_bit0_trial2.bin,200,7c89dd2c006da72e38ffee0c622ea6593ff0993e1104eb9ad4ad8ea78812ff13,colorwheel_site71_bit0_trial2.bin
DUE002,colorwheel,injection,1,/ccs/home/mdunlavy/GPU_FI/divergence_cases/due_screen/results/frontier_amd_due_screen_20260722_182048/raw/colorwheel/colorwheel_site144_bit1.bin,200,27e8f2549327a6a3087bc63d6e90f3add50c629277f1cf65540b53db5e9e26c3,colorwheel_site144_bit1.bin
DUE002,colorwheel,injection,2,/ccs/home/mdunlavy/GPU_FI/divergence_cases/due_screen/results/frontier_amd_due_screen_20260722_182048/raw/colorwheel/colorwheel_site144_bit1_trial2.bin,200,27e8f2549327a6a3087bc63d6e90f3add50c629277f1cf65540b53db5e9e26c3,colorwheel_site144_bit1_trial2.bin
DUE003,colorwheel,injection,1,/ccs/home/mdunlavy/GPU_FI/divergence_cases/due_screen/results/frontier_amd_due_screen_20260722_182048/raw/colorwheel/colorwheel_site52_bit3.bin,200,40b47fd41698525f84d7daf69bf3a436d743603e86217aea0a32bab83b357c83,colorwheel_site52_bit3.bin
DUE003,colorwheel,injection,2,/ccs/home/mdunlavy/GPU_FI/divergence_cases/due_screen/results/frontier_amd_due_screen_20260722_182048/raw/colorwheel/colorwheel_site52_bit3_trial2.bin,200,40b47fd41698525f84d7daf69bf3a436d743603e86217aea0a32bab83b357c83,colorwheel_site52_bit3_trial2.bin
DUE004,colorwheel,injection,1,/ccs/home/mdunlavy/GPU_FI/divergence_cases/due_screen/results/frontier_amd_due_screen_20260722_182048/raw/colorwheel/colorwheel_site233_bit13.bin,200,ddda589938ffd63ecbcbd708cf8617014575b6e5ac9a8b3c80a616f4ed10f58c,colorwheel_site233_bit13.bin
DUE004,colorwheel,injection,2,/ccs/home/mdunlavy/GPU_FI/divergence_cases/due_screen/results/frontier_amd_due_screen_20260722_182048/raw/colorwheel/colorwheel_site233_bit13_trial2.bin,200,ddda589938ffd63ecbcbd708cf8617014575b6e5ac9a8b3c80a616f4ed10f58c,colorwheel_site233_bit13_trial2.bin
DUE005,colorwheel,injection,1,/ccs/home/mdunlavy/GPU_FI/divergence_cases/due_screen/results/frontier_amd_due_screen_20260722_182048/raw/colorwheel/colorwheel_site238_bit4.bin,200,b208b511c6379340351184961af60f70335d2a6f98692960c50dc4b1a4e88224,colorwheel_site238_bit4.bin
DUE005,colorwheel,injection,2,/ccs/home/mdunlavy/GPU_FI/divergence_cases/due_screen/results/frontier_amd_due_screen_20260722_182048/raw/colorwheel/colorwheel_site238_bit4_trial2.bin,200,b208b511c6379340351184961af60f70335d2a6f98692960c50dc4b1a4e88224,colorwheel_site238_bit4_trial2.bin
DUE006,colorwheel,injection,1,/ccs/home/mdunlavy/GPU_FI/divergence_cases/due_screen/results/frontier_amd_due_screen_20260722_182048/raw/colorwheel/colorwheel_site46_bit12.bin,200,b0c7946dbc01cc289e2642f2330a1958c4405d7b8f707c9888d1ea23bc115fdc,colorwheel_site46_bit12.bin
DUE006,colorwheel,injection,2,/ccs/home/mdunlavy/GPU_FI/divergence_cases/due_screen/results/frontier_amd_due_screen_20260722_182048/raw/colorwheel/colorwheel_site46_bit12_trial2.bin,200,b0c7946dbc01cc289e2642f2330a1958c4405d7b8f707c9888d1ea23bc115fdc,colorwheel_site46_bit12_trial2.bin
