site_id,opcode,type_kind,bitwidth,operand_index
1,store,ptr,64,0
2,store,ptr,64,1
3,store,ptr,64,0
4,store,ptr,64,1
5,store,ptr,64,1
6,store,ptr,64,1
7,store,ptr,64,1
8,load,ptr,64,0
9,load,ptr,64,0
10,load,ptr,64,0
11,getelementptr,ptr,64,0
12,getelementptr,ptr,64,0
13,load,ptr,64,0
14,getelementptr,ptr,64,0
15,load,ptr,64,0
16,load,ptr,64,0
17,store,ptr,64,1
18,load,ptr,64,0
19,store,ptr,64,1
20,load,ptr,64,0
21,load,ptr,64,0
22,load,ptr,64,0
23,getelementptr,ptr,64,0
24,store,ptr,64,1
25,store,ptr,64,0
26,store,ptr,64,1
27,store,ptr,64,0
28,store,ptr,64,1
29,store,ptr,64,1
30,store,ptr,64,1
31,store,ptr,64,1
32,load,ptr,64,0
33,load,ptr,64,0
34,load,ptr,64,0
35,getelementptr,ptr,64,0
36,getelementptr,ptr,64,0
37,load,ptr,64,0
38,getelementptr,ptr,64,0
39,load,ptr,64,0
40,load,ptr,64,0
41,store,ptr,64,1
42,load,ptr,64,0
43,store,ptr,64,1
44,load,ptr,64,0
45,load,ptr,64,0
46,load,ptr,64,0
47,getelementptr,ptr,64,0
48,store,ptr,64,1
