index,site_id,bit_index,bitwidth,type_kind,opcode
1,1,0,32,int,mul
2,1,1,32,int,mul
3,1,2,32,int,mul
4,1,3,32,int,mul
5,1,4,32,int,mul
6,1,5,32,int,mul
7,1,6,32,int,mul
8,1,7,32,int,mul
9,1,8,32,int,mul
10,1,9,32,int,mul
11,1,10,32,int,mul
12,1,11,32,int,mul
13,1,12,32,int,mul
14,1,13,32,int,mul
15,1,14,32,int,mul
16,1,15,32,int,mul
17,1,16,32,int,mul
18,1,17,32,int,mul
19,1,18,32,int,mul
20,1,19,32,int,mul
21,1,20,32,int,mul
22,1,21,32,int,mul
23,1,22,32,int,mul
24,1,23,32,int,mul
25,1,24,32,int,mul
26,1,25,32,int,mul
27,1,26,32,int,mul
28,1,27,32,int,mul
29,1,28,32,int,mul
30,1,29,32,int,mul
31,1,30,32,int,mul
32,1,31,32,int,mul
193,7,0,1,int,br
194,8,0,32,int,zext
195,8,1,32,int,zext
196,8,2,32,int,zext
197,8,3,32,int,zext
198,8,4,32,int,zext
199,8,5,32,int,zext
200,8,6,32,int,zext
201,8,7,32,int,zext
202,8,8,32,int,zext
203,8,9,32,int,zext
204,8,10,32,int,zext
205,8,11,32,int,zext
206,8,12,32,int,zext
207,8,13,32,int,zext
208,8,14,32,int,zext
209,8,15,32,int,zext
210,8,16,32,int,zext
211,8,17,32,int,zext
212,8,18,32,int,zext
213,8,19,32,int,zext
214,8,20,32,int,zext
215,8,21,32,int,zext
216,8,22,32,int,zext
217,8,23,32,int,zext
218,8,24,32,int,zext
219,8,25,32,int,zext
220,8,26,32,int,zext
221,8,27,32,int,zext
222,8,28,32,int,zext
223,8,29,32,int,zext
224,8,30,32,int,zext
225,8,31,32,int,zext
290,10,0,32,int,sext
322,11,0,64,int,getelementptr
323,11,1,64,int,getelementptr
324,11,2,64,int,getelementptr
325,11,3,64,int,getelementptr
326,11,4,64,int,getelementptr
327,11,5,64,int,getelementptr
328,11,6,64,int,getelementptr
329,11,7,64,int,getelementptr
