index,site_id,bit_index,bitwidth,type_kind,opcode
1,1,0,32,int,call
2,1,1,32,int,call
3,1,2,32,int,call
4,1,3,32,int,call
5,1,4,32,int,call
6,1,5,32,int,call
7,1,6,32,int,call
8,1,7,32,int,call
9,1,8,32,int,call
10,1,9,32,int,call
11,1,10,32,int,call
12,1,11,32,int,call
13,1,12,32,int,call
14,1,13,32,int,call
15,1,14,32,int,call
16,1,15,32,int,call
17,1,16,32,int,call
18,1,17,32,int,call
19,1,18,32,int,call
20,1,19,32,int,call
21,1,20,32,int,call
22,1,21,32,int,call
23,1,22,32,int,call
24,1,23,32,int,call
25,1,24,32,int,call
26,1,25,32,int,call
27,1,26,32,int,call
28,1,27,32,int,call
29,1,28,32,int,call
30,1,29,32,int,call
31,1,30,32,int,call
32,1,31,32,int,call
33,2,0,32,int,call
34,2,1,32,int,call
35,2,2,32,int,call
36,2,3,32,int,call
37,2,4,32,int,call
38,2,5,32,int,call
39,2,6,32,int,call
40,2,7,32,int,call
41,2,8,32,int,call
42,2,9,32,int,call
43,2,10,32,int,call
44,2,11,32,int,call
45,2,12,32,int,call
46,2,13,32,int,call
47,2,14,32,int,call
48,2,15,32,int,call
49,2,16,32,int,call
50,2,17,32,int,call
51,2,18,32,int,call
52,2,19,32,int,call
53,2,20,32,int,call
54,2,21,32,int,call
55,2,22,32,int,call
56,2,23,32,int,call
57,2,24,32,int,call
58,2,25,32,int,call
59,2,26,32,int,call
60,2,27,32,int,call
61,2,28,32,int,call
62,2,29,32,int,call
63,2,30,32,int,call
64,2,31,32,int,call
65,3,0,32,int,mul
66,3,1,32,int,mul
67,3,2,32,int,mul
68,3,3,32,int,mul
69,3,4,32,int,mul
70,3,5,32,int,mul
71,3,6,32,int,mul
72,3,7,32,int,mul
73,3,8,32,int,mul
74,3,9,32,int,mul
75,3,10,32,int,mul
76,3,11,32,int,mul
77,3,12,32,int,mul
78,3,13,32,int,mul
79,3,14,32,int,mul
80,3,15,32,int,mul
81,3,16,32,int,mul
82,3,17,32,int,mul
83,3,18,32,int,mul
84,3,19,32,int,mul
85,3,20,32,int,mul
86,3,21,32,int,mul
87,3,22,32,int,mul
88,3,23,32,int,mul
89,3,24,32,int,mul
90,3,25,32,int,mul
91,3,26,32,int,mul
92,3,27,32,int,mul
93,3,28,32,int,mul
94,3,29,32,int,mul
95,3,30,32,int,mul
96,3,31,32,int,mul
161,6,0,32,int,load
257,9,0,32,int,load
258,9,1,32,int,load
259,9,2,32,int,load
260,9,3,32,int,load
261,9,4,32,int,load
262,9,5,32,int,load
263,9,6,32,int,load
264,9,7,32,int,load
265,9,8,32,int,load
266,9,9,32,int,load
267,9,10,32,int,load
268,9,11,32,int,load
269,9,12,32,int,load
270,9,13,32,int,load
271,9,14,32,int,load
272,9,15,32,int,load
273,9,16,32,int,load
274,9,17,32,int,load
275,9,18,32,int,load
276,9,19,32,int,load
277,9,20,32,int,load
278,9,21,32,int,load
279,9,22,32,int,load
280,9,23,32,int,load
281,9,24,32,int,load
282,9,25,32,int,load
283,9,26,32,int,load
284,9,27,32,int,load
285,9,28,32,int,load
286,9,29,32,int,load
287,9,30,32,int,load
288,9,31,32,int,load
289,10,0,32,int,load
290,10,1,32,int,load
291,10,2,32,int,load
292,10,3,32,int,load
293,10,4,32,int,load
294,10,5,32,int,load
295,10,6,32,int,load
296,10,7,32,int,load
297,10,8,32,int,load
298,10,9,32,int,load
299,10,10,32,int,load
300,10,11,32,int,load
301,10,12,32,int,load
302,10,13,32,int,load
303,10,14,32,int,load
304,10,15,32,int,load
305,10,16,32,int,load
306,10,17,32,int,load
307,10,18,32,int,load
308,10,19,32,int,load
309,10,20,32,int,load
310,10,21,32,int,load
311,10,22,32,int,load
312,10,23,32,int,load
313,10,24,32,int,load
314,10,25,32,int,load
315,10,26,32,int,load
316,10,27,32,int,load
317,10,28,32,int,load
318,10,29,32,int,load
319,10,30,32,int,load
320,10,31,32,int,load
321,11,0,32,int,add
322,11,1,32,int,add
323,11,2,32,int,add
324,11,3,32,int,add
325,11,4,32,int,add
326,11,5,32,int,add
327,11,6,32,int,add
328,11,7,32,int,add
329,11,8,32,int,add
330,11,9,32,int,add
331,11,10,32,int,add
332,11,11,32,int,add
333,11,12,32,int,add
334,11,13,32,int,add
335,11,14,32,int,add
336,11,15,32,int,add
337,11,16,32,int,add
