index,site_id,bit_index,bitwidth,type_kind,opcode
1,1,0,32,int,store
2,1,1,32,int,store
3,1,2,32,int,store
4,1,3,32,int,store
5,1,4,32,int,store
6,1,5,32,int,store
7,1,6,32,int,store
8,1,7,32,int,store
9,1,8,32,int,store
10,1,9,32,int,store
11,1,10,32,int,store
12,1,11,32,int,store
13,1,12,32,int,store
14,1,13,32,int,store
15,1,14,32,int,store
16,1,15,32,int,store
17,1,16,32,int,store
18,1,17,32,int,store
19,1,18,32,int,store
20,1,19,32,int,store
21,1,20,32,int,store
22,1,21,32,int,store
23,1,22,32,int,store
24,1,23,32,int,store
25,1,24,32,int,store
26,1,25,32,int,store
27,1,26,32,int,store
28,1,27,32,int,store
29,1,28,32,int,store
30,1,29,32,int,store
31,1,30,32,int,store
32,1,31,32,int,store
33,2,0,32,int,mul
34,2,1,32,int,mul
35,2,2,32,int,mul
36,2,3,32,int,mul
37,2,4,32,int,mul
38,2,5,32,int,mul
39,2,6,32,int,mul
40,2,7,32,int,mul
41,2,8,32,int,mul
42,2,9,32,int,mul
43,2,10,32,int,mul
44,2,11,32,int,mul
45,2,12,32,int,mul
46,2,13,32,int,mul
47,2,14,32,int,mul
48,2,15,32,int,mul
49,2,16,32,int,mul
50,2,17,32,int,mul
51,2,18,32,int,mul
52,2,19,32,int,mul
53,2,20,32,int,mul
54,2,21,32,int,mul
55,2,22,32,int,mul
56,2,23,32,int,mul
57,2,24,32,int,mul
58,2,25,32,int,mul
59,2,26,32,int,mul
60,2,27,32,int,mul
61,2,28,32,int,mul
62,2,29,32,int,mul
63,2,30,32,int,mul
64,2,31,32,int,mul
65,3,0,32,int,mul
66,3,1,32,int,mul
67,3,2,32,int,mul
68,3,3,32,int,mul
69,3,4,32,int,mul
70,3,5,32,int,mul
71,3,6,32,int,mul
72,3,7,32,int,mul
73,3,8,32,int,mul
74,3,9,32,int,mul
75,3,10,32,int,mul
76,3,11,32,int,mul
77,3,12,32,int,mul
78,3,13,32,int,mul
79,3,14,32,int,mul
80,3,15,32,int,mul
81,3,16,32,int,mul
82,3,17,32,int,mul
83,3,18,32,int,mul
84,3,19,32,int,mul
85,3,20,32,int,mul
86,3,21,32,int,mul
87,3,22,32,int,mul
88,3,23,32,int,mul
89,3,24,32,int,mul
90,3,25,32,int,mul
91,3,26,32,int,mul
92,3,27,32,int,mul
93,3,28,32,int,mul
94,3,29,32,int,mul
95,3,30,32,int,mul
96,3,31,32,int,mul
97,4,0,32,int,add
98,4,1,32,int,add
99,4,2,32,int,add
100,4,3,32,int,add
101,4,4,32,int,add
102,4,5,32,int,add
103,4,6,32,int,add
104,4,7,32,int,add
105,4,8,32,int,add
106,4,9,32,int,add
107,4,10,32,int,add
108,4,11,32,int,add
109,4,12,32,int,add
110,4,13,32,int,add
111,4,14,32,int,add
112,4,15,32,int,add
113,4,16,32,int,add
114,4,17,32,int,add
115,4,18,32,int,add
116,4,19,32,int,add
117,4,20,32,int,add
118,4,21,32,int,add
119,4,22,32,int,add
120,4,23,32,int,add
121,4,24,32,int,add
122,4,25,32,int,add
123,4,26,32,int,add
124,4,27,32,int,add
125,4,28,32,int,add
126,4,29,32,int,add
127,4,30,32,int,add
128,4,31,32,int,add
289,10,0,32,int,add
290,10,1,32,int,add
291,10,2,32,int,add
292,10,3,32,int,add
293,10,4,32,int,add
294,10,5,32,int,add
295,10,6,32,int,add
296,10,7,32,int,add
297,10,8,32,int,add
298,10,9,32,int,add
299,10,10,32,int,add
300,10,11,32,int,add
301,10,12,32,int,add
302,10,13,32,int,add
303,10,14,32,int,add
304,10,15,32,int,add
305,10,16,32,int,add
306,10,17,32,int,add
307,10,18,32,int,add
308,10,19,32,int,add
309,10,20,32,int,add
310,10,21,32,int,add
311,10,22,32,int,add
312,10,23,32,int,add
313,10,24,32,int,add
314,10,25,32,int,add
315,10,26,32,int,add
316,10,27,32,int,add
317,10,28,32,int,add
318,10,29,32,int,add
319,10,30,32,int,add
320,10,31,32,int,add
321,11,0,32,int,mul
322,11,1,32,int,mul
323,11,2,32,int,mul
324,11,3,32,int,mul
325,11,4,32,int,mul
326,11,5,32,int,mul
327,11,6,32,int,mul
328,11,7,32,int,mul
329,11,8,32,int,mul
330,11,9,32,int,mul
331,11,10,32,int,mul
332,11,11,32,int,mul
333,11,12,32,int,mul
334,11,13,32,int,mul
335,11,14,32,int,mul
336,11,15,32,int,mul
337,11,16,32,int,mul
338,11,17,32,int,mul
339,11,18,32,int,mul
340,11,19,32,int,mul
341,11,20,32,int,mul
342,11,21,32,int,mul
343,11,22,32,int,mul
344,11,23,32,int,mul
345,11,24,32,int,mul
346,11,25,32,int,mul
347,11,26,32,int,mul
348,11,27,32,int,mul
349,11,28,32,int,mul
350,11,29,32,int,mul
351,11,30,32,int,mul
352,11,31,32,int,mul
353,12,0,32,int,mul
354,12,1,32,int,mul
355,12,2,32,int,mul
356,12,3,32,int,mul
357,12,4,32,int,mul
358,12,5,32,int,mul
359,12,6,32,int,mul
360,12,7,32,int,mul
361,12,8,32,int,mul
362,12,9,32,int,mul
363,12,10,32,int,mul
364,12,11,32,int,mul
365,12,12,32,int,mul
366,12,13,32,int,mul
367,12,14,32,int,mul
368,12,15,32,int,mul
369,12,16,32,int,mul
370,12,17,32,int,mul
371,12,18,32,int,mul
372,12,19,32,int,mul
373,12,20,32,int,mul
374,12,21,32,int,mul
375,12,22,32,int,mul
376,12,23,32,int,mul
377,12,24,32,int,mul
378,12,25,32,int,mul
379,12,26,32,int,mul
380,12,27,32,int,mul
381,12,28,32,int,mul
382,12,29,32,int,mul
383,12,30,32,int,mul
384,12,31,32,int,mul
385,13,0,32,int,icmp
386,13,1,32,int,icmp
387,13,2,32,int,icmp
388,13,3,32,int,icmp
389,13,4,32,int,icmp
390,13,5,32,int,icmp
391,13,6,32,int,icmp
392,13,7,32,int,icmp
393,13,8,32,int,icmp
394,13,9,32,int,icmp
395,13,10,32,int,icmp
396,13,11,32,int,icmp
397,13,12,32,int,icmp
398,13,13,32,int,icmp
399,13,14,32,int,icmp
400,13,15,32,int,icmp
401,13,16,32,int,icmp
402,13,17,32,int,icmp
403,13,18,32,int,icmp
404,13,19,32,int,icmp
405,13,20,32,int,icmp
406,13,21,32,int,icmp
407,13,22,32,int,icmp
408,13,23,32,int,icmp
409,13,24,32,int,icmp
410,13,25,32,int,icmp
411,13,26,32,int,icmp
412,13,27,32,int,icmp
413,13,28,32,int,icmp
414,13,29,32,int,icmp
415,13,30,32,int,icmp
416,13,31,32,int,icmp
417,14,0,32,int,icmp
418,14,1,32,int,icmp
419,14,2,32,int,icmp
420,14,3,32,int,icmp
421,14,4,32,int,icmp
422,14,5,32,int,icmp
423,14,6,32,int,icmp
424,14,7,32,int,icmp
425,14,8,32,int,icmp
426,14,9,32,int,icmp
427,14,10,32,int,icmp
428,14,11,32,int,icmp
429,14,12,32,int,icmp
430,14,13,32,int,icmp
431,14,14,32,int,icmp
432,14,15,32,int,icmp
433,14,16,32,int,icmp
434,14,17,32,int,icmp
435,14,18,32,int,icmp
436,14,19,32,int,icmp
437,14,20,32,int,icmp
438,14,21,32,int,icmp
439,14,22,32,int,icmp
440,14,23,32,int,icmp
441,14,24,32,int,icmp
442,14,25,32,int,icmp
443,14,26,32,int,icmp
444,14,27,32,int,icmp
445,14,28,32,int,icmp
446,14,29,32,int,icmp
447,14,30,32,int,icmp
448,14,31,32,int,icmp
449,15,0,1,int,br
450,16,0,32,int,zext
451,16,1,32,int,zext
452,16,2,32,int,zext
453,16,3,32,int,zext
454,16,4,32,int,zext
455,16,5,32,int,zext
456,16,6,32,int,zext
457,16,7,32,int,zext
458,16,8,32,int,zext
459,16,9,32,int,zext
460,16,10,32,int,zext
461,16,11,32,int,zext
462,16,12,32,int,zext
463,16,13,32,int,zext
464,16,14,32,int,zext
465,16,15,32,int,zext
466,16,16,32,int,zext
467,16,17,32,int,zext
468,16,18,32,int,zext
469,16,19,32,int,zext
470,16,20,32,int,zext
471,16,21,32,int,zext
472,16,22,32,int,zext
473,16,23,32,int,zext
474,16,24,32,int,zext
475,16,25,32,int,zext
