site_id,bit_index,result,exit_code,stdout,stderr,dump,metric_abs_max,metric_mean_abs,metric_rmse,metric_max_rel,metric_mean_rel,metric_p95_abs,metric_p99_abs,metric_num_bad,metric_frac_bad,metric_max_ulp,metric_mean_ulp,metric_ham_bits,metric_ham_bytes,metric_size_bytes
6,0,MASKED,0,/home/mdunlavy/OUT_matrix-rotate_llvm17_inject_sycl_site6_bit0.out,/home/mdunlavy/ERROR_matrix-rotate_llvm17_inject_sycl_site6_bit0.err,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/matrix-rotate-sycl/matrix-rotate_site6_bit0.bin,,,,,,,,,,,,,,
6,1,MASKED,0,/home/mdunlavy/OUT_matrix-rotate_llvm17_inject_sycl_site6_bit1.out,/home/mdunlavy/ERROR_matrix-rotate_llvm17_inject_sycl_site6_bit1.err,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/matrix-rotate-sycl/matrix-rotate_site6_bit1.bin,,,,,,,,,,,,,,
6,2,MASKED,0,/home/mdunlavy/OUT_matrix-rotate_llvm17_inject_sycl_site6_bit2.out,/home/mdunlavy/ERROR_matrix-rotate_llvm17_inject_sycl_site6_bit2.err,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/matrix-rotate-sycl/matrix-rotate_site6_bit2.bin,,,,,,,,,,,,,,
6,3,MASKED,0,/home/mdunlavy/OUT_matrix-rotate_llvm17_inject_sycl_site6_bit3.out,/home/mdunlavy/ERROR_matrix-rotate_llvm17_inject_sycl_site6_bit3.err,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/matrix-rotate-sycl/matrix-rotate_site6_bit3.bin,,,,,,,,,,,,,,
6,4,FAILURE,134,/home/mdunlavy/OUT_matrix-rotate_llvm17_inject_sycl_site6_bit4.out,/home/mdunlavy/ERROR_matrix-rotate_llvm17_inject_sycl_site6_bit4.err,,,,,,,,,,,,,,,
6,5,FAILURE,134,/home/mdunlavy/OUT_matrix-rotate_llvm17_inject_sycl_site6_bit5.out,/home/mdunlavy/ERROR_matrix-rotate_llvm17_inject_sycl_site6_bit5.err,,,,,,,,,,,,,,,
6,6,FAILURE,134,/home/mdunlavy/OUT_matrix-rotate_llvm17_inject_sycl_site6_bit6.out,/home/mdunlavy/ERROR_matrix-rotate_llvm17_inject_sycl_site6_bit6.err,,,,,,,,,,,,,,,
6,7,FAILURE,134,/home/mdunlavy/OUT_matrix-rotate_llvm17_inject_sycl_site6_bit7.out,/home/mdunlavy/ERROR_matrix-rotate_llvm17_inject_sycl_site6_bit7.err,,,,,,,,,,,,,,,
6,9,MASKED,0,/home/mdunlavy/OUT_matrix-rotate_llvm17_inject_sycl_site6_bit9.out,/home/mdunlavy/ERROR_matrix-rotate_llvm17_inject_sycl_site6_bit9.err,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/matrix-rotate-sycl/matrix-rotate_site6_bit9.bin,,,,,,,,,,,,,,
6,8,MASKED,0,/home/mdunlavy/OUT_matrix-rotate_llvm17_inject_sycl_site6_bit8.out,/home/mdunlavy/ERROR_matrix-rotate_llvm17_inject_sycl_site6_bit8.err,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/matrix-rotate-sycl/matrix-rotate_site6_bit8.bin,,,,,,,,,,,,,,
6,11,MASKED,0,/home/mdunlavy/OUT_matrix-rotate_llvm17_inject_sycl_site6_bit11.out,/home/mdunlavy/ERROR_matrix-rotate_llvm17_inject_sycl_site6_bit11.err,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/matrix-rotate-sycl/matrix-rotate_site6_bit11.bin,,,,,,,,,,,,,,
6,10,MASKED,0,/home/mdunlavy/OUT_matrix-rotate_llvm17_inject_sycl_site6_bit10.out,/home/mdunlavy/ERROR_matrix-rotate_llvm17_inject_sycl_site6_bit10.err,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/matrix-rotate-sycl/matrix-rotate_site6_bit10.bin,,,,,,,,,,,,,,
6,13,MASKED,0,/home/mdunlavy/OUT_matrix-rotate_llvm17_inject_sycl_site6_bit13.out,/home/mdunlavy/ERROR_matrix-rotate_llvm17_inject_sycl_site6_bit13.err,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/matrix-rotate-sycl/matrix-rotate_site6_bit13.bin,,,,,,,,,,,,,,
6,12,MASKED,0,/home/mdunlavy/OUT_matrix-rotate_llvm17_inject_sycl_site6_bit12.out,/home/mdunlavy/ERROR_matrix-rotate_llvm17_inject_sycl_site6_bit12.err,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/matrix-rotate-sycl/matrix-rotate_site6_bit12.bin,,,,,,,,,,,,,,
6,15,MASKED,0,/home/mdunlavy/OUT_matrix-rotate_llvm17_inject_sycl_site6_bit15.out,/home/mdunlavy/ERROR_matrix-rotate_llvm17_inject_sycl_site6_bit15.err,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/matrix-rotate-sycl/matrix-rotate_site6_bit15.bin,,,,,,,,,,,,,,
6,14,MASKED,0,/home/mdunlavy/OUT_matrix-rotate_llvm17_inject_sycl_site6_bit14.out,/home/mdunlavy/ERROR_matrix-rotate_llvm17_inject_sycl_site6_bit14.err,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/matrix-rotate-sycl/matrix-rotate_site6_bit14.bin,,,,,,,,,,,,,,
6,17,MASKED,0,/home/mdunlavy/OUT_matrix-rotate_llvm17_inject_sycl_site6_bit17.out,/home/mdunlavy/ERROR_matrix-rotate_llvm17_inject_sycl_site6_bit17.err,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/matrix-rotate-sycl/matrix-rotate_site6_bit17.bin,,,,,,,,,,,,,,
6,16,MASKED,0,/home/mdunlavy/OUT_matrix-rotate_llvm17_inject_sycl_site6_bit16.out,/home/mdunlavy/ERROR_matrix-rotate_llvm17_inject_sycl_site6_bit16.err,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/matrix-rotate-sycl/matrix-rotate_site6_bit16.bin,,,,,,,,,,,,,,
