index,site_id,bit_index,bitwidth,type_kind,opcode
1,1,0,32,int,store
2,1,1,32,int,store
3,1,2,32,int,store
4,1,3,32,int,store
5,1,4,32,int,store
6,1,5,32,int,store
7,1,6,32,int,store
8,1,7,32,int,store
9,1,8,32,int,store
10,1,9,32,int,store
11,1,10,32,int,store
12,1,11,32,int,store
13,1,12,32,int,store
14,1,13,32,int,store
15,1,14,32,int,store
16,1,15,32,int,store
17,1,16,32,int,store
18,1,17,32,int,store
19,1,18,32,int,store
20,1,19,32,int,store
21,1,20,32,int,store
22,1,21,32,int,store
23,1,22,32,int,store
24,1,23,32,int,store
25,1,24,32,int,store
26,1,25,32,int,store
27,1,26,32,int,store
28,1,27,32,int,store
29,1,28,32,int,store
30,1,29,32,int,store
31,1,30,32,int,store
32,1,31,32,int,store
33,2,0,32,int,store
34,2,1,32,int,store
35,2,2,32,int,store
36,2,3,32,int,store
37,2,4,32,int,store
38,2,5,32,int,store
39,2,6,32,int,store
40,2,7,32,int,store
41,2,8,32,int,store
42,2,9,32,int,store
43,2,10,32,int,store
44,2,11,32,int,store
45,2,12,32,int,store
46,2,13,32,int,store
47,2,14,32,int,store
48,2,15,32,int,store
49,2,16,32,int,store
50,2,17,32,int,store
51,2,18,32,int,store
52,2,19,32,int,store
53,2,20,32,int,store
54,2,21,32,int,store
55,2,22,32,int,store
56,2,23,32,int,store
57,2,24,32,int,store
58,2,25,32,int,store
59,2,26,32,int,store
60,2,27,32,int,store
61,2,28,32,int,store
62,2,29,32,int,store
63,2,30,32,int,store
64,2,31,32,int,store
65,3,0,32,int,mul
66,3,1,32,int,mul
67,3,2,32,int,mul
68,3,3,32,int,mul
69,3,4,32,int,mul
70,3,5,32,int,mul
71,3,6,32,int,mul
72,3,7,32,int,mul
73,3,8,32,int,mul
74,3,9,32,int,mul
75,3,10,32,int,mul
76,3,11,32,int,mul
77,3,12,32,int,mul
78,3,13,32,int,mul
79,3,14,32,int,mul
80,3,15,32,int,mul
81,3,16,32,int,mul
82,3,17,32,int,mul
83,3,18,32,int,mul
84,3,19,32,int,mul
85,3,20,32,int,mul
86,3,21,32,int,mul
87,3,22,32,int,mul
88,3,23,32,int,mul
89,3,24,32,int,mul
90,3,25,32,int,mul
91,3,26,32,int,mul
92,3,27,32,int,mul
93,3,28,32,int,mul
94,3,29,32,int,mul
95,3,30,32,int,mul
96,3,31,32,int,mul
97,4,0,32,int,mul
98,4,1,32,int,mul
99,4,2,32,int,mul
100,4,3,32,int,mul
101,4,4,32,int,mul
102,4,5,32,int,mul
103,4,6,32,int,mul
104,4,7,32,int,mul
105,4,8,32,int,mul
106,4,9,32,int,mul
107,4,10,32,int,mul
108,4,11,32,int,mul
109,4,12,32,int,mul
110,4,13,32,int,mul
111,4,14,32,int,mul
112,4,15,32,int,mul
113,4,16,32,int,mul
114,4,17,32,int,mul
115,4,18,32,int,mul
116,4,19,32,int,mul
117,4,20,32,int,mul
118,4,21,32,int,mul
119,4,22,32,int,mul
120,4,23,32,int,mul
121,4,24,32,int,mul
122,4,25,32,int,mul
123,4,26,32,int,mul
124,4,27,32,int,mul
125,4,28,32,int,mul
126,4,29,32,int,mul
127,4,30,32,int,mul
128,4,31,32,int,mul
289,10,0,32,int,add
290,10,1,32,int,add
291,10,2,32,int,add
292,10,3,32,int,add
293,10,4,32,int,add
294,10,5,32,int,add
295,10,6,32,int,add
296,10,7,32,int,add
297,10,8,32,int,add
298,10,9,32,int,add
299,10,10,32,int,add
300,10,11,32,int,add
301,10,12,32,int,add
302,10,13,32,int,add
303,10,14,32,int,add
304,10,15,32,int,add
305,10,16,32,int,add
306,10,17,32,int,add
307,10,18,32,int,add
308,10,19,32,int,add
309,10,20,32,int,add
310,10,21,32,int,add
311,10,22,32,int,add
312,10,23,32,int,add
313,10,24,32,int,add
314,10,25,32,int,add
315,10,26,32,int,add
316,10,27,32,int,add
317,10,28,32,int,add
318,10,29,32,int,add
319,10,30,32,int,add
320,10,31,32,int,add
450,16,0,32,int,icmp
451,16,1,32,int,icmp
452,16,2,32,int,icmp
453,16,3,32,int,icmp
454,16,4,32,int,icmp
455,16,5,32,int,icmp
456,16,6,32,int,icmp
457,16,7,32,int,icmp
458,16,8,32,int,icmp
459,16,9,32,int,icmp
460,16,10,32,int,icmp
461,16,11,32,int,icmp
462,16,12,32,int,icmp
463,16,13,32,int,icmp
464,16,14,32,int,icmp
465,16,15,32,int,icmp
466,16,16,32,int,icmp
467,16,17,32,int,icmp
468,16,18,32,int,icmp
469,16,19,32,int,icmp
470,16,20,32,int,icmp
471,16,21,32,int,icmp
472,16,22,32,int,icmp
473,16,23,32,int,icmp
474,16,24,32,int,icmp
475,16,25,32,int,icmp
476,16,26,32,int,icmp
477,16,27,32,int,icmp
478,16,28,32,int,icmp
479,16,29,32,int,icmp
480,16,30,32,int,icmp
481,16,31,32,int,icmp
482,17,0,32,int,icmp
483,17,1,32,int,icmp
484,17,2,32,int,icmp
485,17,3,32,int,icmp
486,17,4,32,int,icmp
487,17,5,32,int,icmp
488,17,6,32,int,icmp
489,17,7,32,int,icmp
490,17,8,32,int,icmp
491,17,9,32,int,icmp
492,17,10,32,int,icmp
493,17,11,32,int,icmp
494,17,12,32,int,icmp
495,17,13,32,int,icmp
496,17,14,32,int,icmp
497,17,15,32,int,icmp
498,17,16,32,int,icmp
499,17,17,32,int,icmp
500,17,18,32,int,icmp
501,17,19,32,int,icmp
502,17,20,32,int,icmp
503,17,21,32,int,icmp
504,17,22,32,int,icmp
505,17,23,32,int,icmp
506,17,24,32,int,icmp
507,17,25,32,int,icmp
508,17,26,32,int,icmp
509,17,27,32,int,icmp
510,17,28,32,int,icmp
511,17,29,32,int,icmp
512,17,30,32,int,icmp
513,17,31,32,int,icmp
514,18,0,1,int,br
515,19,0,32,int,icmp
547,20,0,1,int,br
548,21,0,32,int,sext
549,21,1,32,int,sext
550,21,2,32,int,sext
551,21,3,32,int,sext
552,21,4,32,int,sext
553,21,5,32,int,sext
554,21,6,32,int,sext
555,21,7,32,int,sext
556,21,8,32,int,sext
557,21,9,32,int,sext
558,21,10,32,int,sext
559,21,11,32,int,sext
560,21,12,32,int,sext
561,21,13,32,int,sext
562,21,14,32,int,sext
563,21,15,32,int,sext
564,21,16,32,int,sext
565,21,17,32,int,sext
566,21,18,32,int,sext
567,21,19,32,int,sext
568,21,20,32,int,sext
569,21,21,32,int,sext
570,21,22,32,int,sext
571,21,23,32,int,sext
572,21,24,32,int,sext
573,21,25,32,int,sext
574,21,26,32,int,sext
575,21,27,32,int,sext
576,21,28,32,int,sext
577,21,29,32,int,sext
578,21,30,32,int,sext
579,21,31,32,int,sext
580,22,0,64,int,getelementptr
644,23,0,32,int,add
645,23,1,32,int,add
646,23,2,32,int,add
647,23,3,32,int,add
648,23,4,32,int,add
649,23,5,32,int,add
650,23,6,32,int,add
651,23,7,32,int,add
652,23,8,32,int,add
653,23,9,32,int,add
654,23,10,32,int,add
655,23,11,32,int,add
656,23,12,32,int,add
657,23,13,32,int,add
658,23,14,32,int,add
659,23,15,32,int,add
660,23,16,32,int,add
661,23,17,32,int,add
662,23,18,32,int,add
663,23,19,32,int,add
664,23,20,32,int,add
665,23,21,32,int,add
666,23,22,32,int,add
667,23,23,32,int,add
668,23,24,32,int,add
669,23,25,32,int,add
670,23,26,32,int,add
671,23,27,32,int,add
672,23,28,32,int,add
673,23,29,32,int,add
674,23,30,32,int,add
675,23,31,32,int,add
676,24,0,32,int,store
708,25,0,32,int,icmp
709,25,1,32,int,icmp
710,25,2,32,int,icmp
711,25,3,32,int,icmp
712,25,4,32,int,icmp
713,25,5,32,int,icmp
714,25,6,32,int,icmp
715,25,7,32,int,icmp
716,25,8,32,int,icmp
717,25,9,32,int,icmp
718,25,10,32,int,icmp
719,25,11,32,int,icmp
720,25,12,32,int,icmp
721,25,13,32,int,icmp
722,25,14,32,int,icmp
723,25,15,32,int,icmp
724,25,16,32,int,icmp
725,25,17,32,int,icmp
726,25,18,32,int,icmp
727,25,19,32,int,icmp
728,25,20,32,int,icmp
729,25,21,32,int,icmp
