site_id,opcode,type_kind,bitwidth,operand_index
1,store,int,64,0
2,icmp,int,64,0
3,br,int,1,0
4,add,int,64,0
5,store,int,64,0
6,icmp,int,64,0
7,br,int,1,0
8,sub,int,64,0
9,store,int,64,0
10,icmp,int,64,0
11,br,int,1,0
12,icmp,int,32,0
13,br,int,1,0
14,sext,int,32,0
15,getelementptr,int,64,2
16,store,int,64,0
17,shl,int,64,0
18,icmp,int,64,0
19,zext,int,1,0
20,select,int,1,0
21,xor,int,64,0
22,xor,int,64,1
23,store,int,64,0
24,shl,int,64,0
25,icmp,int,64,0
26,zext,int,1,0
27,select,int,1,0
28,xor,int,64,0
29,xor,int,64,1
30,store,int,64,0
31,add,int,32,0
32,store,int,32,0
33,icmp,int,32,0
34,br,int,1,0
35,zext,int,32,0
36,ashr,int,64,0
37,ashr,int,64,1
38,and,int,64,0
39,icmp,int,64,0
40,br,int,1,0
41,add,int,32,0
42,store,int,32,0
43,icmp,int,32,0
44,br,int,1,0
45,icmp,int,32,0
46,br,int,1,0
47,zext,int,32,0
48,lshr,int,64,0
49,lshr,int,64,1
50,and,int,64,0
51,icmp,int,64,0
52,br,int,1,0
53,sext,int,32,0
54,getelementptr,int,64,2
55,xor,int,64,0
56,xor,int,64,1
57,store,int,64,0
58,add,int,32,0
59,store,int,32,0
60,store,int,64,0
61,sub,int,32,0
62,store,int,32,0
63,zext,int,32,0
64,ashr,int,64,0
65,ashr,int,64,1
66,and,int,64,0
67,icmp,int,64,0
68,br,int,1,0
69,shl,int,64,0
70,icmp,int,64,0
71,zext,int,1,0
72,select,int,1,0
73,xor,int,64,0
74,xor,int,64,1
75,store,int,64,0
76,store,int,64,0
77,ret,int,64,0
78,store,int,64,0
79,mul,int,32,0
80,mul,int,32,1
81,add,int,32,0
82,add,int,32,1
83,store,int,32,0
84,sext,int,32,0
85,icmp,int,64,0
86,icmp,int,64,1
87,br,int,1,0
88,sext,int,32,0
89,sext,int,32,0
90,getelementptr,int,64,1
91,store,int,64,0
92,store,int,64,0
93,store,int,32,0
94,mul,int,64,1
95,udiv,int,64,0
96,sext,int,32,0
97,mul,int,64,0
98,mul,int,64,1
99,call,int,64,0
100,store,int,64,0
101,mul,int,64,1
102,udiv,int,64,0
103,icmp,int,64,0
104,icmp,int,64,1
105,br,int,1,0
106,shl,int,64,0
107,icmp,int,64,0
108,zext,int,1,0
109,select,int,1,0
110,xor,int,64,0
111,xor,int,64,1
112,store,int,64,0
113,sub,int,64,0
114,and,int,64,0
115,and,int,64,1
116,getelementptr,int,64,1
117,call,int,64,1
118,add,int,64,0
119,store,int,64,0
120,store,int,64,0
121,store,int,64,0
122,atomicrmw,int,64,1
123,ret,int,64,0
