site_id,site_class,opcode,type_kind,bitwidth,operand_index,function,source_file,source_line,source_column,signature_ordinal,semantic_key
1,result,call,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,68,14,1,__assert_fail|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|68|14|1
2,result,load,int,8,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,70,3,1,__assert_fail|result|load|int|8|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|70|3|1
3,result,icmp,int,1,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,70,3,1,__assert_fail|result|icmp|int|1|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|70|3|1
4,result,ptrtoint,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,70,3,1,__assert_fail|result|ptrtoint|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|70|3|1
5,result,ptrtoint,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,70,3,2,__assert_fail|result|ptrtoint|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|70|3|2
6,result,sub,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,70,3,1,__assert_fail|result|sub|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|70|3|1
7,result,trunc,int,32,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,70,3,1,__assert_fail|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|70|3|1
8,result,load,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,71,40,1,__assert_fail|result|load|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|71|40|1
9,result,load,int,32,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,71,50,1,__assert_fail|result|load|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|71|50|1
10,result,sext,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,71,50,1,__assert_fail|result|sext|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|71|50|1
11,result,call,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,71,9,2,__assert_fail|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|71|9|2
12,result,load,int,8,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,72,3,2,__assert_fail|result|load|int|8|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|72|3|2
13,result,icmp,int,1,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,72,3,2,__assert_fail|result|icmp|int|1|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|72|3|2
14,result,ptrtoint,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,72,3,3,__assert_fail|result|ptrtoint|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|72|3|3
15,result,ptrtoint,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,72,3,4,__assert_fail|result|ptrtoint|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|72|3|4
16,result,sub,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,72,3,2,__assert_fail|result|sub|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|72|3|2
17,result,trunc,int,32,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,72,3,2,__assert_fail|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|72|3|2
18,result,load,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,73,40,2,__assert_fail|result|load|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|73|40|2
19,result,load,int,32,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,73,51,2,__assert_fail|result|load|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|73|51|2
20,result,sext,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,73,51,2,__assert_fail|result|sext|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|73|51|2
21,result,call,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,73,9,3,__assert_fail|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|73|9|3
22,result,load,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,74,36,3,__assert_fail|result|load|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|74|36|3
23,result,load,int,32,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,74,44,3,__assert_fail|result|load|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|74|44|3
