index,site_id,bit_index,bitwidth,type_kind,opcode
1,1,0,32,int,load
2,1,1,32,int,load
3,1,2,32,int,load
4,1,3,32,int,load
5,1,4,32,int,load
6,1,5,32,int,load
7,1,6,32,int,load
8,1,7,32,int,load
9,1,8,32,int,load
10,1,9,32,int,load
11,1,10,32,int,load
12,1,11,32,int,load
13,1,12,32,int,load
14,1,13,32,int,load
15,1,14,32,int,load
16,1,15,32,int,load
17,1,16,32,int,load
18,1,17,32,int,load
19,1,18,32,int,load
20,1,19,32,int,load
21,1,20,32,int,load
22,1,21,32,int,load
23,1,22,32,int,load
24,1,23,32,int,load
25,1,24,32,int,load
26,1,25,32,int,load
27,1,26,32,int,load
28,1,27,32,int,load
29,1,28,32,int,load
30,1,29,32,int,load
31,1,30,32,int,load
32,1,31,32,int,load
33,2,0,32,int,load
34,2,1,32,int,load
35,2,2,32,int,load
36,2,3,32,int,load
37,2,4,32,int,load
38,2,5,32,int,load
39,2,6,32,int,load
40,2,7,32,int,load
41,2,8,32,int,load
42,2,9,32,int,load
43,2,10,32,int,load
44,2,11,32,int,load
45,2,12,32,int,load
46,2,13,32,int,load
47,2,14,32,int,load
48,2,15,32,int,load
49,2,16,32,int,load
50,2,17,32,int,load
51,2,18,32,int,load
52,2,19,32,int,load
53,2,20,32,int,load
54,2,21,32,int,load
55,2,22,32,int,load
56,2,23,32,int,load
57,2,24,32,int,load
58,2,25,32,int,load
59,2,26,32,int,load
60,2,27,32,int,load
61,2,28,32,int,load
62,2,29,32,int,load
63,2,30,32,int,load
64,2,31,32,int,load
65,3,0,64,int,sext
66,3,1,64,int,sext
67,3,2,64,int,sext
68,3,3,64,int,sext
69,3,4,64,int,sext
70,3,5,64,int,sext
71,3,6,64,int,sext
72,3,7,64,int,sext
73,3,8,64,int,sext
74,3,9,64,int,sext
75,3,10,64,int,sext
76,3,11,64,int,sext
77,3,12,64,int,sext
78,3,13,64,int,sext
79,3,14,64,int,sext
80,3,15,64,int,sext
81,3,16,64,int,sext
82,3,17,64,int,sext
83,3,18,64,int,sext
84,3,19,64,int,sext
85,3,20,64,int,sext
86,3,21,64,int,sext
87,3,22,64,int,sext
88,3,23,64,int,sext
89,3,24,64,int,sext
90,3,25,64,int,sext
91,3,26,64,int,sext
92,3,27,64,int,sext
93,3,28,64,int,sext
94,3,29,64,int,sext
95,3,30,64,int,sext
96,3,31,64,int,sext
129,4,0,32,int,load
130,4,1,32,int,load
131,4,2,32,int,load
132,4,3,32,int,load
133,4,4,32,int,load
134,4,5,32,int,load
135,4,6,32,int,load
136,4,7,32,int,load
137,4,8,32,int,load
138,4,9,32,int,load
139,4,10,32,int,load
140,4,11,32,int,load
141,4,12,32,int,load
142,4,13,32,int,load
143,4,14,32,int,load
144,4,15,32,int,load
145,4,16,32,int,load
146,4,17,32,int,load
147,4,18,32,int,load
148,4,19,32,int,load
149,4,20,32,int,load
150,4,21,32,int,load
151,4,22,32,int,load
152,4,23,32,int,load
153,4,24,32,int,load
154,4,25,32,int,load
155,4,26,32,int,load
156,4,27,32,int,load
157,4,28,32,int,load
158,4,29,32,int,load
159,4,30,32,int,load
160,4,31,32,int,load
161,5,0,32,int,load
162,5,1,32,int,load
163,5,2,32,int,load
164,5,3,32,int,load
165,5,4,32,int,load
166,5,5,32,int,load
167,5,6,32,int,load
168,5,7,32,int,load
169,5,8,32,int,load
170,5,9,32,int,load
171,5,10,32,int,load
172,5,11,32,int,load
173,5,12,32,int,load
174,5,13,32,int,load
175,5,14,32,int,load
176,5,15,32,int,load
177,5,16,32,int,load
178,5,17,32,int,load
179,5,18,32,int,load
180,5,19,32,int,load
181,5,20,32,int,load
182,5,21,32,int,load
183,5,22,32,int,load
184,5,23,32,int,load
185,5,24,32,int,load
186,5,25,32,int,load
187,5,26,32,int,load
188,5,27,32,int,load
189,5,28,32,int,load
190,5,29,32,int,load
191,5,30,32,int,load
192,5,31,32,int,load
193,6,0,64,int,sext
194,6,1,64,int,sext
195,6,2,64,int,sext
196,6,3,64,int,sext
197,6,4,64,int,sext
198,6,5,64,int,sext
199,6,6,64,int,sext
200,6,7,64,int,sext
201,6,8,64,int,sext
202,6,9,64,int,sext
203,6,10,64,int,sext
204,6,11,64,int,sext
205,6,12,64,int,sext
206,6,13,64,int,sext
207,6,14,64,int,sext
208,6,15,64,int,sext
209,6,16,64,int,sext
210,6,17,64,int,sext
211,6,18,64,int,sext
212,6,19,64,int,sext
213,6,20,64,int,sext
214,6,21,64,int,sext
215,6,22,64,int,sext
216,6,23,64,int,sext
217,6,24,64,int,sext
218,6,25,64,int,sext
219,6,26,64,int,sext
220,6,27,64,int,sext
221,6,28,64,int,sext
222,6,29,64,int,sext
223,6,30,64,int,sext
224,6,31,64,int,sext
257,7,0,32,int,load
258,7,1,32,int,load
259,7,2,32,int,load
260,7,3,32,int,load
261,7,4,32,int,load
262,7,5,32,int,load
263,7,6,32,int,load
264,7,7,32,int,load
265,7,8,32,int,load
266,7,9,32,int,load
267,7,10,32,int,load
268,7,11,32,int,load
269,7,12,32,int,load
270,7,13,32,int,load
271,7,14,32,int,load
272,7,15,32,int,load
273,7,16,32,int,load
274,7,17,32,int,load
275,7,18,32,int,load
276,7,19,32,int,load
277,7,20,32,int,load
278,7,21,32,int,load
279,7,22,32,int,load
280,7,23,32,int,load
281,7,24,32,int,load
282,7,25,32,int,load
283,7,26,32,int,load
284,7,27,32,int,load
285,7,28,32,int,load
286,7,29,32,int,load
287,7,30,32,int,load
288,7,31,32,int,load
289,8,0,32,int,load
290,8,1,32,int,load
291,8,2,32,int,load
292,8,3,32,int,load
293,8,4,32,int,load
294,8,5,32,int,load
295,8,6,32,int,load
296,8,7,32,int,load
297,8,8,32,int,load
298,8,9,32,int,load
299,8,10,32,int,load
300,8,11,32,int,load
301,8,12,32,int,load
302,8,13,32,int,load
303,8,14,32,int,load
304,8,15,32,int,load
305,8,16,32,int,load
306,8,17,32,int,load
307,8,18,32,int,load
308,8,19,32,int,load
309,8,20,32,int,load
310,8,21,32,int,load
311,8,22,32,int,load
312,8,23,32,int,load
313,8,24,32,int,load
314,8,25,32,int,load
315,8,26,32,int,load
316,8,27,32,int,load
317,8,28,32,int,load
318,8,29,32,int,load
319,8,30,32,int,load
320,8,31,32,int,load
321,9,0,64,int,sext
322,9,1,64,int,sext
323,9,2,64,int,sext
324,9,3,64,int,sext
325,9,4,64,int,sext
326,9,5,64,int,sext
327,9,6,64,int,sext
328,9,7,64,int,sext
329,9,8,64,int,sext
330,9,9,64,int,sext
331,9,10,64,int,sext
332,9,11,64,int,sext
333,9,12,64,int,sext
334,9,13,64,int,sext
335,9,14,64,int,sext
336,9,15,64,int,sext
337,9,16,64,int,sext
338,9,17,64,int,sext
339,9,18,64,int,sext
340,9,19,64,int,sext
341,9,20,64,int,sext
342,9,21,64,int,sext
343,9,22,64,int,sext
344,9,23,64,int,sext
345,9,24,64,int,sext
346,9,25,64,int,sext
347,9,26,64,int,sext
348,9,27,64,int,sext
349,9,28,64,int,sext
350,9,29,64,int,sext
351,9,30,64,int,sext
352,9,31,64,int,sext
385,10,0,32,int,load
386,10,1,32,int,load
387,10,2,32,int,load
388,10,3,32,int,load
389,10,4,32,int,load
390,10,5,32,int,load
391,10,6,32,int,load
392,10,7,32,int,load
393,10,8,32,int,load
394,10,9,32,int,load
395,10,10,32,int,load
396,10,11,32,int,load
397,10,12,32,int,load
398,10,13,32,int,load
399,10,14,32,int,load
400,10,15,32,int,load
401,10,16,32,int,load
402,10,17,32,int,load
403,10,18,32,int,load
404,10,19,32,int,load
405,10,20,32,int,load
406,10,21,32,int,load
407,10,22,32,int,load
408,10,23,32,int,load
409,10,24,32,int,load
410,10,25,32,int,load
411,10,26,32,int,load
412,10,27,32,int,load
413,10,28,32,int,load
414,10,29,32,int,load
415,10,30,32,int,load
416,10,31,32,int,load
418,12,0,32,int,load
514,15,0,32,int,load
515,15,1,32,int,load
516,15,2,32,int,load
517,15,3,32,int,load
518,15,4,32,int,load
519,15,5,32,int,load
520,15,6,32,int,load
521,15,7,32,int,load
522,15,8,32,int,load
523,15,9,32,int,load
524,15,10,32,int,load
525,15,11,32,int,load
526,15,12,32,int,load
527,15,13,32,int,load
528,15,14,32,int,load
529,15,15,32,int,load
530,15,16,32,int,load
531,15,17,32,int,load
532,15,18,32,int,load
533,15,19,32,int,load
534,15,20,32,int,load
535,15,21,32,int,load
536,15,22,32,int,load
537,15,23,32,int,load
538,15,24,32,int,load
539,15,25,32,int,load
540,15,26,32,int,load
541,15,27,32,int,load
542,15,28,32,int,load
543,15,29,32,int,load
544,15,30,32,int,load
545,15,31,32,int,load
610,18,0,32,int,add
675,21,0,32,int,load
676,21,1,32,int,load
677,21,2,32,int,load
678,21,3,32,int,load
679,21,4,32,int,load
680,21,5,32,int,load
681,21,6,32,int,load
682,21,7,32,int,load
683,21,8,32,int,load
684,21,9,32,int,load
685,21,10,32,int,load
686,21,11,32,int,load
687,21,12,32,int,load
688,21,13,32,int,load
689,21,14,32,int,load
690,21,15,32,int,load
691,21,16,32,int,load
692,21,17,32,int,load
693,21,18,32,int,load
694,21,19,32,int,load
695,21,20,32,int,load
696,21,21,32,int,load
697,21,22,32,int,load
698,21,23,32,int,load
699,21,24,32,int,load
700,21,25,32,int,load
701,21,26,32,int,load
702,21,27,32,int,load
703,21,28,32,int,load
704,21,29,32,int,load
705,21,30,32,int,load
706,21,31,32,int,load
707,22,0,32,int,mul
708,22,1,32,int,mul
709,22,2,32,int,mul
710,22,3,32,int,mul
711,22,4,32,int,mul
712,22,5,32,int,mul
713,22,6,32,int,mul
714,22,7,32,int,mul
715,22,8,32,int,mul
716,22,9,32,int,mul
717,22,10,32,int,mul
718,22,11,32,int,mul
719,22,12,32,int,mul
720,22,13,32,int,mul
721,22,14,32,int,mul
722,22,15,32,int,mul
723,22,16,32,int,mul
724,22,17,32,int,mul
725,22,18,32,int,mul
726,22,19,32,int,mul
727,22,20,32,int,mul
728,22,21,32,int,mul
729,22,22,32,int,mul
730,22,23,32,int,mul
731,22,24,32,int,mul
732,22,25,32,int,mul
733,22,26,32,int,mul
734,22,27,32,int,mul
735,22,28,32,int,mul
736,22,29,32,int,mul
737,22,30,32,int,mul
738,22,31,32,int,mul
739,23,0,32,int,sdiv
771,24,0,32,int,sub
772,24,1,32,int,sub
773,24,2,32,int,sub
774,24,3,32,int,sub
775,24,4,32,int,sub
776,24,5,32,int,sub
777,24,6,32,int,sub
778,24,7,32,int,sub
779,24,8,32,int,sub
780,24,9,32,int,sub
781,24,10,32,int,sub
782,24,11,32,int,sub
783,24,12,32,int,sub
784,24,13,32,int,sub
785,24,14,32,int,sub
786,24,15,32,int,sub
787,24,16,32,int,sub
788,24,17,32,int,sub
789,24,18,32,int,sub
790,24,19,32,int,sub
791,24,20,32,int,sub
792,24,21,32,int,sub
793,24,22,32,int,sub
794,24,23,32,int,sub
795,24,24,32,int,sub
796,24,25,32,int,sub
797,24,26,32,int,sub
798,24,27,32,int,sub
799,24,28,32,int,sub
800,24,29,32,int,sub
801,24,30,32,int,sub
802,24,31,32,int,sub
803,25,0,32,int,load
804,25,1,32,int,load
805,25,2,32,int,load
806,25,3,32,int,load
807,25,4,32,int,load
808,25,5,32,int,load
809,25,6,32,int,load
810,25,7,32,int,load
811,25,8,32,int,load
812,25,9,32,int,load
813,25,10,32,int,load
814,25,11,32,int,load
815,25,12,32,int,load
816,25,13,32,int,load
817,25,14,32,int,load
818,25,15,32,int,load
819,25,16,32,int,load
820,25,17,32,int,load
821,25,18,32,int,load
822,25,19,32,int,load
823,25,20,32,int,load
824,25,21,32,int,load
825,25,22,32,int,load
826,25,23,32,int,load
827,25,24,32,int,load
828,25,25,32,int,load
829,25,26,32,int,load
830,25,27,32,int,load
831,25,28,32,int,load
832,25,29,32,int,load
833,25,30,32,int,load
834,25,31,32,int,load
835,26,0,32,int,add
867,27,0,32,int,load
868,27,1,32,int,load
869,27,2,32,int,load
870,27,3,32,int,load
871,27,4,32,int,load
872,27,5,32,int,load
873,27,6,32,int,load
874,27,7,32,int,load
875,27,8,32,int,load
876,27,9,32,int,load
877,27,10,32,int,load
878,27,11,32,int,load
879,27,12,32,int,load
880,27,13,32,int,load
881,27,14,32,int,load
882,27,15,32,int,load
883,27,16,32,int,load
884,27,17,32,int,load
885,27,18,32,int,load
886,27,19,32,int,load
887,27,20,32,int,load
888,27,21,32,int,load
889,27,22,32,int,load
890,27,23,32,int,load
891,27,24,32,int,load
892,27,25,32,int,load
893,27,26,32,int,load
894,27,27,32,int,load
895,27,28,32,int,load
896,27,29,32,int,load
897,27,30,32,int,load
898,27,31,32,int,load
899,28,0,32,int,add
900,28,1,32,int,add
901,28,2,32,int,add
902,28,3,32,int,add
903,28,4,32,int,add
904,28,5,32,int,add
905,28,6,32,int,add
906,28,7,32,int,add
907,28,8,32,int,add
908,28,9,32,int,add
909,28,10,32,int,add
910,28,11,32,int,add
911,28,12,32,int,add
912,28,13,32,int,add
913,28,14,32,int,add
914,28,15,32,int,add
915,28,16,32,int,add
916,28,17,32,int,add
917,28,18,32,int,add
918,28,19,32,int,add
919,28,20,32,int,add
920,28,21,32,int,add
921,28,22,32,int,add
922,28,23,32,int,add
923,28,24,32,int,add
924,28,25,32,int,add
925,28,26,32,int,add
926,28,27,32,int,add
927,28,28,32,int,add
928,28,29,32,int,add
929,28,30,32,int,add
930,28,31,32,int,add
931,29,0,32,int,load
932,29,1,32,int,load
933,29,2,32,int,load
934,29,3,32,int,load
935,29,4,32,int,load
936,29,5,32,int,load
937,29,6,32,int,load
938,29,7,32,int,load
939,29,8,32,int,load
940,29,9,32,int,load
941,29,10,32,int,load
942,29,11,32,int,load
943,29,12,32,int,load
944,29,13,32,int,load
945,29,14,32,int,load
946,29,15,32,int,load
947,29,16,32,int,load
948,29,17,32,int,load
949,29,18,32,int,load
950,29,19,32,int,load
951,29,20,32,int,load
952,29,21,32,int,load
953,29,22,32,int,load
954,29,23,32,int,load
955,29,24,32,int,load
956,29,25,32,int,load
957,29,26,32,int,load
958,29,27,32,int,load
959,29,28,32,int,load
960,29,29,32,int,load
961,29,30,32,int,load
962,29,31,32,int,load
963,30,0,1,int,icmp
964,31,0,32,int,load
965,31,1,32,int,load
966,31,2,32,int,load
967,31,3,32,int,load
968,31,4,32,int,load
969,31,5,32,int,load
970,31,6,32,int,load
971,31,7,32,int,load
972,31,8,32,int,load
973,31,9,32,int,load
974,31,10,32,int,load
975,31,11,32,int,load
976,31,12,32,int,load
977,31,13,32,int,load
978,31,14,32,int,load
979,31,15,32,int,load
980,31,16,32,int,load
981,31,17,32,int,load
982,31,18,32,int,load
983,31,19,32,int,load
984,31,20,32,int,load
985,31,21,32,int,load
986,31,22,32,int,load
987,31,23,32,int,load
988,31,24,32,int,load
989,31,25,32,int,load
990,31,26,32,int,load
991,31,27,32,int,load
992,31,28,32,int,load
993,31,29,32,int,load
994,31,30,32,int,load
995,31,31,32,int,load
996,32,0,32,int,mul
997,32,1,32,int,mul
998,32,2,32,int,mul
999,32,3,32,int,mul
1000,32,4,32,int,mul
1001,32,5,32,int,mul
1002,32,6,32,int,mul
1003,32,7,32,int,mul
1004,32,8,32,int,mul
1005,32,9,32,int,mul
1006,32,10,32,int,mul
1007,32,11,32,int,mul
1008,32,12,32,int,mul
1009,32,13,32,int,mul
1010,32,14,32,int,mul
1011,32,15,32,int,mul
1012,32,16,32,int,mul
1013,32,17,32,int,mul
1014,32,18,32,int,mul
1015,32,19,32,int,mul
1016,32,20,32,int,mul
1017,32,21,32,int,mul
1018,32,22,32,int,mul
1019,32,23,32,int,mul
1020,32,24,32,int,mul
1021,32,25,32,int,mul
1022,32,26,32,int,mul
1023,32,27,32,int,mul
1024,32,28,32,int,mul
1025,32,29,32,int,mul
1026,32,30,32,int,mul
1027,32,31,32,int,mul
1028,33,0,32,int,sdiv
1029,33,1,32,int,sdiv
1030,33,2,32,int,sdiv
1031,33,3,32,int,sdiv
1032,33,4,32,int,sdiv
1033,33,5,32,int,sdiv
1034,33,6,32,int,sdiv
1035,33,7,32,int,sdiv
1036,33,8,32,int,sdiv
1037,33,9,32,int,sdiv
1038,33,10,32,int,sdiv
1039,33,11,32,int,sdiv
1040,33,12,32,int,sdiv
1041,33,13,32,int,sdiv
1042,33,14,32,int,sdiv
1043,33,15,32,int,sdiv
1044,33,16,32,int,sdiv
1045,33,17,32,int,sdiv
1046,33,18,32,int,sdiv
1047,33,19,32,int,sdiv
1048,33,20,32,int,sdiv
1049,33,21,32,int,sdiv
1050,33,22,32,int,sdiv
1051,33,23,32,int,sdiv
1052,33,24,32,int,sdiv
1053,33,25,32,int,sdiv
1054,33,26,32,int,sdiv
1055,33,27,32,int,sdiv
1056,33,28,32,int,sdiv
1057,33,29,32,int,sdiv
1058,33,30,32,int,sdiv
1059,33,31,32,int,sdiv
1060,34,0,32,int,load
1061,34,1,32,int,load
1062,34,2,32,int,load
1063,34,3,32,int,load
1064,34,4,32,int,load
1065,34,5,32,int,load
1066,34,6,32,int,load
1067,34,7,32,int,load
1068,34,8,32,int,load
1069,34,9,32,int,load
1070,34,10,32,int,load
1071,34,11,32,int,load
1072,34,12,32,int,load
1073,34,13,32,int,load
1074,34,14,32,int,load
1075,34,15,32,int,load
1076,34,16,32,int,load
1077,34,17,32,int,load
1078,34,18,32,int,load
1079,34,19,32,int,load
1080,34,20,32,int,load
1081,34,21,32,int,load
1082,34,22,32,int,load
1083,34,23,32,int,load
1084,34,24,32,int,load
1085,34,25,32,int,load
1086,34,26,32,int,load
1087,34,27,32,int,load
1088,34,28,32,int,load
1089,34,29,32,int,load
1090,34,30,32,int,load
1091,34,31,32,int,load
1092,35,0,32,int,add
1093,35,1,32,int,add
1094,35,2,32,int,add
1095,35,3,32,int,add
1096,35,4,32,int,add
1097,35,5,32,int,add
1098,35,6,32,int,add
1099,35,7,32,int,add
1100,35,8,32,int,add
1101,35,9,32,int,add
1102,35,10,32,int,add
1103,35,11,32,int,add
1104,35,12,32,int,add
1105,35,13,32,int,add
1106,35,14,32,int,add
1107,35,15,32,int,add
1108,35,16,32,int,add
1109,35,17,32,int,add
1110,35,18,32,int,add
1111,35,19,32,int,add
1112,35,20,32,int,add
1113,35,21,32,int,add
1114,35,22,32,int,add
1115,35,23,32,int,add
