site_id,opcode,type_kind,bitwidth,operand_index
1,store,int,32,0
2,store,int,32,0
3,store,int,32,0
4,store,int,32,0
5,store,int,32,0
6,store,int,32,0
7,store,int,32,0
8,store,int,32,0
9,mul,int,32,0
10,mul,int,32,1
11,mul,int,32,0
12,sub,int,32,0
13,sub,int,32,1
14,store,int,32,0
15,mul,int,32,0
16,mul,int,32,1
17,sub,int,32,0
18,sub,int,32,1
19,store,int,32,0
20,add,int,32,0
21,add,int,32,1
22,sub,int,32,0
23,store,int,32,0
24,add,int,32,0
25,add,int,32,1
26,store,int,32,0
27,icmp,int,32,0
28,br,int,1,0
29,sub,int,32,1
30,store,int,32,0
31,sub,int,32,0
32,icmp,int,32,0
33,icmp,int,32,1
34,br,int,1,0
35,sub,int,32,0
36,sub,int,32,0
37,sub,int,32,1
38,add,int,32,0
39,sub,int,32,0
40,sub,int,32,1
41,sub,int,32,0
42,store,int,32,0
43,sub,int,32,0
44,store,int,32,0
45,add,int,32,0
46,store,int,32,0
47,icmp,int,32,0
48,icmp,int,32,1
49,br,int,1,0
50,store,int,32,0
51,icmp,int,32,0
52,icmp,int,32,1
53,br,int,1,0
54,store,int,32,0
55,icmp,int,32,0
56,icmp,int,32,1
57,br,int,1,0
58,icmp,int,32,0
59,icmp,int,32,1
60,zext,int,1,0
61,store,int,8,0
62,icmp,int,32,0
63,br,int,1,0
64,sub,int,32,0
65,icmp,int,32,0
66,icmp,int,32,1
67,br,int,1,0
68,sext,int,32,0
69,getelementptr,int,64,1
70,sext,int,32,0
71,getelementptr,int,64,2
72,store,int,32,0
73,icmp,int,32,0
74,icmp,int,32,1
75,br,int,1,0
76,add,int,32,0
77,icmp,int,32,0
78,icmp,int,32,1
79,br,int,1,0
80,sub,int,32,0
81,sub,int,32,1
82,sub,int,32,0
83,icmp,int,32,0
84,icmp,int,32,1
85,br,int,1,0
86,trunc,int,8,0
87,br,int,1,0
88,sext,int,32,0
89,getelementptr,int,64,2
90,store,int,32,0
91,sext,int,32,0
92,getelementptr,int,64,2
93,store,int,32,0
94,sext,int,32,0
95,getelementptr,int,64,2
96,store,int,32,0
97,icmp,int,32,0
98,icmp,int,32,1
99,br,int,1,0
100,store,int,32,0
101,icmp,int,32,0
102,icmp,int,32,1
103,br,int,1,0
104,store,int,32,0
105,add,int,32,0
106,add,int,32,1
107,mul,int,32,0
108,mul,int,32,1
109,add,int,32,0
110,add,int,32,1
111,store,int,32,0
112,sext,int,32,0
113,getelementptr,int,64,1
114,add,int,32,0
115,add,int,32,1
116,sext,int,32,0
117,getelementptr,int,64,2
118,store,int,32,0
119,icmp,int,32,0
120,br,int,1,0
121,icmp,int,32,0
122,br,int,1,0
123,sext,int,32,0
124,getelementptr,int,64,1
125,store,int,32,0
126,sext,int,32,0
127,getelementptr,int,64,1
128,sub,int,32,0
129,icmp,int,32,0
130,icmp,int,32,1
131,br,int,1,0
132,trunc,int,8,0
133,br,int,1,0
134,sext,int,32,0
135,getelementptr,int,64,2
136,sext,int,32,0
137,getelementptr,int,64,2
138,store,int,32,0
139,add,int,32,0
140,store,int,32,0
141,trunc,int,8,0
142,br,int,1,0
143,sext,int,32,0
144,getelementptr,int,64,2
145,sext,int,32,0
146,getelementptr,int,64,1
147,store,int,32,0
